,SFH3_HH_d,SFH4_HH_d,SFH5_HH_d,SFH7_HH_d,SFH9_HH_d,SFH12_HH_d,SFH14_HH_d,SFH16_HH_d,SFH18_HH_d,SFH19_HH_d,SFH20_HH_d,SFH21_HH_d,SFH22_HH_d,SFH27_HH_d,SFH28_HH_d,SFH29_HH_d,SFH30_HH_d,SFH32_HH_d,SFH34_HH_d,SFH36_HH_d,SFH38_HH_d,SFH39_HH_d
0,0.30964161138004687,1.301345501330164,1.4635708356645376,0.5430576951132882,2.1097936386532252,0.5794114453368724,3.360279588233095,0.7256108329693461,0.24164502824147513,0.6997287793318439,2.5039561673482162,0.8460193613688136,1.090344165388745,0.389415360660024,1.2604384734418639,1.6364057498508018,0.38825161146057957,0.3487438890563108,0.6392409479459128,0.36694250011973906,4.272033464092672,1.3991862719641792
1,0.2150205001592636,1.0965870282941386,2.0224453617943654,0.47996472309960225,0.9424417175194277,0.8029738612042531,3.3382187147140527,0.5054744447231284,0.3898399995300511,1.2182991097238343,2.3805855276531522,0.9526670257992228,1.1641324421776673,0.25110074983172936,1.2449237269189635,1.2252309487872666,0.09195786118242473,0.32358697279824145,1.2763394991848198,0.5350537775410544,1.5748129976828964,2.237027143536674
2,0.6864683330376946,1.2960839729176625,1.655185747400921,0.4806103050443862,1.1185548497192745,1.4008916059811911,4.314721388498951,1.1811280558851032,0.20348158313698222,0.42682872076564315,2.4010703027513327,1.1951637756347642,1.3510969735357476,0.397907222514682,1.1614743067476494,2.0342689138412466,0.13101336127387145,0.4973311101913449,1.339013496830728,0.3237832780069777,0.9225539153575908,1.2887357225735976
3,0.8218291653368216,1.1718530562612761,0.8876979165395101,1.2694953618367528,1.9980939968956841,0.15906394464174903,3.406392298910357,0.4921186682224273,0.747129221677781,0.618461722135544,3.34681956907907,0.8391654451158305,0.8688985841221291,0.2626563893689048,0.8734675567044144,1.902757688193852,0.2821004991981715,0.44312327663633533,1.3206874717844854,0.2548860003232953,1.054227637513478,1.7145785303009873
4,0.48813021998140604,1.2360881419181848,1.1827231952243382,0.27932141624026835,0.854979528299967,1.2311350274377384,3.693720585441598,0.4826951926522789,0.5429460565461054,0.6453225565910343,2.3640232261021876,0.9466641397264273,0.8418724714703023,0.39100875096850873,0.8404410531494345,1.4861661420292334,0.08801952793333262,0.3298751393212222,5.178646811824378,0.2540230285538569,1.084828749230172,2.1389786126401678
5,0.32200452740457297,0.8360484989934498,1.059246692360772,1.136988558493719,2.1679835883246517,0.15873636128372606,4.2763306120130915,0.4702621099366093,0.5518088880750847,0.5738439442104759,3.3305626917945057,1.1923486673990886,1.1362130828963406,0.7457924725453067,0.80224555533462,2.982876971371969,0.5856530281649694,0.4567598619567018,3.3487590612252562,0.36508669431209523,0.958619472389751,1.425303077210321
6,0.5282476380454164,0.9668112232738089,1.010726972028944,0.4164416372087272,0.9821062772115075,1.2192559158643093,4.353031469959689,0.49369711102379665,0.5154228887107635,1.162001555811034,2.535551712163291,1.6565782491048173,0.8609061115582798,0.49452085857656364,0.465238278139961,1.6016468578603527,1.0448360848585778,0.4244857498592805,2.9473409377230526,0.26202416609393275,0.9429158587959086,2.1446550274901917
7,0.8115426642841772,1.2758310825877734,0.9780552766588001,1.8105563884099294,2.05647927778032,0.15482519443564935,3.597298931884765,0.7632532229105622,0.45516435971260183,0.6398426533513601,3.161962334548097,0.934848445298938,0.8288843853420675,0.5939248058451537,0.5425329188638269,1.6037234214570781,0.742771776880157,0.5778343598047899,1.8072499198092342,1.5760478883451898,1.2876218034558822,1.8746695559024824
8,1.637428167247773,1.201655499860975,2.0441666976928694,0.5460912231657242,0.9393490559471975,1.2181166393041611,2.815264426655252,0.48598741729259487,0.24549127838346727,0.9831132482131308,3.599900001822572,0.986711110178629,0.7954718036969504,0.545024166870117,0.7829090821716518,1.8699888065762018,0.43773469533920256,1.7142122509850397,5.485241030923528,2.263989423391557,1.5771775515953712,1.3744725006368423
9,0.9120418343464527,0.8453743623654029,2.8024601083543583,2.573495276959739,2.8861556938171375,0.1610342779159547,3.649402444775895,0.8212928889327562,1.3588869439548912,1.4938984413093994,4.567545155292093,1.2719390821668848,1.0750302497969741,0.5360492224534357,1.6214308877415127,1.8518860598776077,0.42949930617279436,0.4906784721162579,2.6313471606016154,3.4111519234127465,1.0788835582150367,1.2732340544594658
